MsgID.GLOBAL_POSITION,1522616275.8664021,-122.4018895,37.7933177,0.1750000
MsgID.LOCAL_VELOCITY,1522616275.8664021,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616275.8667195,93.0520020,-394.3116150,-0.1745683
MsgID.LOCAL_VELOCITY,1522616275.8667195,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1522616275.8670704,False,False
MsgID.GLOBAL_HOME,1522616275.8675222,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616275.8676817,-122.4018891,37.7933190,0.1670000
MsgID.LOCAL_VELOCITY,1522616275.8676817,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616275.8678675,93.1670761,-394.3194580,-0.1670675
MsgID.LOCAL_VELOCITY,1522616275.8678675,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522616275.8680608,-122.4018915,37.7933176,0.1620000
MsgID.LOCAL_VELOCITY,1522616275.8680608,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616275.8682530,93.0148849,-394.5120239,-0.1617996
MsgID.LOCAL_VELOCITY,1522616275.8682530,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522616275.8684428,-122.4018904,37.7933180,0.1600000
MsgID.LOCAL_VELOCITY,1522616275.8684428,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616275.8686247,93.0698700,-394.3998108,-0.1600272
MsgID.LOCAL_VELOCITY,1522616275.8686247,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522616275.9165564,-122.4018900,37.7933176,0.1610000
MsgID.LOCAL_VELOCITY,1522616275.9165564,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616275.9420605,93.0116425,-394.3792725,-0.1619207
MsgID.LOCAL_VELOCITY,1522616275.9420605,-0.0000002,0.0000535,0.0000188
MsgID.STATE,1522616276.1094880,True,True
MsgID.GLOBAL_HOME,1522616304.2031057,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2032886,-122.4018898,37.7933174,0.1660000
MsgID.LOCAL_VELOCITY,1522616304.2032886,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2034431,93.0091553,-394.3522949,-0.1666005
MsgID.LOCAL_VELOCITY,1522616304.2034431,-0.0000021,0.0000493,0.0000138
MsgID.GLOBAL_POSITION,1522616304.2035792,-122.4018888,37.7933177,0.1700000
MsgID.LOCAL_VELOCITY,1522616304.2035792,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2036905,93.0348816,-394.2615662,-0.1710187
MsgID.LOCAL_VELOCITY,1522616304.2036905,-0.0000050,0.0000461,0.0000162
MsgID.GLOBAL_POSITION,1522616304.2038088,-122.4018881,37.7933171,0.1710000
MsgID.LOCAL_VELOCITY,1522616304.2038088,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2039435,92.9459229,-394.1980286,-0.1709113
MsgID.LOCAL_VELOCITY,1522616304.2039435,-0.0000101,0.0000439,0.0000234
MsgID.GLOBAL_POSITION,1522616304.2041101,-122.4018887,37.7933168,0.1630000
MsgID.LOCAL_VELOCITY,1522616304.2041101,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2042902,92.9512787,-394.2836304,-0.1621150
MsgID.LOCAL_VELOCITY,1522616304.2042902,0.0000270,0.0000543,0.0000097
MsgID.STATE,1522616304.2046120,True,True
MsgID.GLOBAL_HOME,1522616304.2051075,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2052732,-122.4018901,37.7933188,0.1440000
MsgID.LOCAL_VELOCITY,1522616304.2052732,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2054522,93.1602173,-394.3737793,-0.1420744
MsgID.LOCAL_VELOCITY,1522616304.2054522,-0.0000107,0.0000436,0.0000162
MsgID.GLOBAL_POSITION,1522616304.2058609,-122.4018886,37.7933189,0.1140000
MsgID.LOCAL_VELOCITY,1522616304.2058609,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2060416,93.1587296,-394.2550964,-0.1110926
MsgID.LOCAL_VELOCITY,1522616304.2060416,-0.0000039,0.0000521,0.0000198
MsgID.GLOBAL_POSITION,1522616304.2063491,-122.4018909,37.7933194,0.0760000
MsgID.LOCAL_VELOCITY,1522616304.2063491,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2065659,93.2208633,-394.4707031,-0.0725480
MsgID.LOCAL_VELOCITY,1522616304.2065659,0.0002889,0.0002463,-0.0000120
MsgID.GLOBAL_POSITION,1522616304.2068532,-122.4018907,37.7933185,0.0350000
MsgID.LOCAL_VELOCITY,1522616304.2068532,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2070503,93.0885849,-394.4184265,-0.0310446
MsgID.LOCAL_VELOCITY,1522616304.2070503,0.0000029,0.0000406,0.0000062
MsgID.STATE,1522616304.2074418,True,True
MsgID.GLOBAL_HOME,1522616304.2076762,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2078583,-122.4018904,37.7933170,-0.0030000
MsgID.LOCAL_VELOCITY,1522616304.2078583,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2080503,92.9528122,-394.4309082,0.0072541
MsgID.LOCAL_VELOCITY,1522616304.2080503,-0.0000008,0.0000129,0.0000097
MsgID.GLOBAL_POSITION,1522616304.2083631,-122.4018917,37.7933168,-0.0360000
MsgID.LOCAL_VELOCITY,1522616304.2083631,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2085519,92.9195023,-394.5274658,0.0388205
MsgID.LOCAL_VELOCITY,1522616304.2085519,0.0000035,0.0000011,0.0000098
MsgID.GLOBAL_POSITION,1522616304.2088046,-122.4018911,37.7933162,-0.0580000
MsgID.LOCAL_VELOCITY,1522616304.2088046,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2090080,92.8681335,-394.4743958,0.0602230
MsgID.LOCAL_VELOCITY,1522616304.2090080,0.0000017,-0.0000044,0.0000079
MsgID.GLOBAL_POSITION,1522616304.2093122,-122.4018907,37.7933176,-0.0690000
MsgID.LOCAL_VELOCITY,1522616304.2093122,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2095382,93.0316620,-394.4260864,0.0698060
MsgID.LOCAL_VELOCITY,1522616304.2095382,-0.0000059,-0.0000017,-0.0000006
MsgID.STATE,1522616304.2100122,True,True
MsgID.GLOBAL_HOME,1522616304.2102752,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2104521,-122.4018900,37.7933180,-0.0670000
MsgID.LOCAL_VELOCITY,1522616304.2104521,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2106545,93.0570068,-394.3776550,0.0663313
MsgID.LOCAL_VELOCITY,1522616304.2106545,-0.0000096,-0.0002079,-0.0027483
MsgID.GLOBAL_POSITION,1522616304.2111108,-122.4018900,37.7933177,-0.0520000
MsgID.LOCAL_VELOCITY,1522616304.2111108,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2113097,93.0351410,-394.3782349,0.0508767
MsgID.LOCAL_VELOCITY,1522616304.2113097,-0.0000020,0.0000064,0.0000025
MsgID.GLOBAL_POSITION,1522616304.2115676,-122.4018900,37.7933177,-0.0280000
MsgID.LOCAL_VELOCITY,1522616304.2115676,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2117386,93.0283508,-394.3784180,0.0259558
MsgID.LOCAL_VELOCITY,1522616304.2117386,-0.0000011,0.0000165,0.0000392
MsgID.GLOBAL_POSITION,1522616304.2119508,-122.4018900,37.7933167,0.0000000
MsgID.LOCAL_VELOCITY,1522616304.2119508,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2120788,92.9035187,-394.3785400,-0.0035242
MsgID.LOCAL_VELOCITY,1522616304.2120788,-0.0000010,0.0000274,0.0000081
MsgID.STATE,1522616304.2124519,True,True
MsgID.GLOBAL_HOME,1522616304.2126336,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2127523,-122.4018902,37.7933168,0.0300000
MsgID.LOCAL_VELOCITY,1522616304.2127523,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2128742,92.9522018,-394.4060669,-0.0327957
MsgID.LOCAL_VELOCITY,1522616304.2128742,-0.0000020,0.0000189,0.0000135
MsgID.GLOBAL_POSITION,1522616304.2131035,-122.4018917,37.7933180,0.0540000
MsgID.LOCAL_VELOCITY,1522616304.2131035,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2132664,93.0581512,-394.5307617,-0.0566302
MsgID.LOCAL_VELOCITY,1522616304.2132664,-0.0000006,0.0000337,0.0000100
MsgID.GLOBAL_POSITION,1522616304.2134624,-122.4018906,37.7933174,0.0710000
MsgID.LOCAL_VELOCITY,1522616304.2134624,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2136335,92.9968567,-394.4136047,-0.0724427
MsgID.LOCAL_VELOCITY,1522616304.2136335,-0.0000001,0.0000353,-0.0001198
MsgID.GLOBAL_POSITION,1522616304.2139070,-122.4018905,37.7933175,0.0790000
MsgID.LOCAL_VELOCITY,1522616304.2139070,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2140877,93.0031433,-394.4241028,-0.0802185
MsgID.LOCAL_VELOCITY,1522616304.2140877,0.0000066,0.0000464,0.0000081
MsgID.STATE,1522616304.2144423,True,True
MsgID.GLOBAL_HOME,1522616304.2146401,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2147620,-122.4018899,37.7933166,0.0820000
MsgID.LOCAL_VELOCITY,1522616304.2147620,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2149982,92.9064484,-394.3619690,-0.0823800
MsgID.LOCAL_VELOCITY,1522616304.2149982,-0.0000009,0.0000404,0.0000193
MsgID.GLOBAL_POSITION,1522616304.2152581,-122.4018895,37.7933177,0.0820000
MsgID.LOCAL_VELOCITY,1522616304.2152581,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2154574,93.0437241,-394.3444824,-0.0824993
MsgID.LOCAL_VELOCITY,1522616304.2154574,-0.0000052,0.0000360,0.0000113
MsgID.GLOBAL_POSITION,1522616304.2156928,-122.4018913,37.7933169,0.0820000
MsgID.LOCAL_VELOCITY,1522616304.2156928,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2158074,92.9269028,-394.5043640,-0.0824993
MsgID.LOCAL_VELOCITY,1522616304.2158074,-0.0000030,0.0000293,0.0000153
MsgID.GLOBAL_POSITION,1522616304.2159650,-122.4018912,37.7933174,0.0820000
MsgID.LOCAL_VELOCITY,1522616304.2159650,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2161059,93.0197525,-394.4634399,-0.0824993
MsgID.LOCAL_VELOCITY,1522616304.2161059,0.0013688,-0.0003289,0.0001369
MsgID.STATE,1522616304.2165146,True,True
MsgID.GLOBAL_HOME,1522616304.2167368,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2168992,-122.4018900,37.7933189,0.0820000
MsgID.LOCAL_VELOCITY,1522616304.2168992,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2170920,93.1506348,-394.3785400,-0.0824992
MsgID.LOCAL_VELOCITY,1522616304.2170920,-0.0000025,0.0000412,0.0000115
MsgID.GLOBAL_POSITION,1522616304.2173772,-122.4018900,37.7933167,0.0820000
MsgID.LOCAL_VELOCITY,1522616304.2173772,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2175419,92.9054489,-394.3785400,-0.0824093
MsgID.LOCAL_VELOCITY,1522616304.2175419,0.0000046,0.0000540,0.0000113
MsgID.GLOBAL_POSITION,1522616304.2177961,-122.4018900,37.7933171,0.0810000
MsgID.LOCAL_VELOCITY,1522616304.2177961,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2179856,92.9768753,-394.3788147,-0.0810647
MsgID.LOCAL_VELOCITY,1522616304.2179856,-0.0000067,0.0001319,0.0000203
MsgID.GLOBAL_POSITION,1522616304.2182548,-122.4018900,37.7933181,0.0770000
MsgID.LOCAL_VELOCITY,1522616304.2182548,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2184639,93.0741272,-394.3795776,-0.0767130
MsgID.LOCAL_VELOCITY,1522616304.2184639,0.0000073,0.0000585,0.0000129
MsgID.STATE,1522616304.2188962,True,True
MsgID.GLOBAL_HOME,1522616304.2191436,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2193277,-122.4018906,37.7933183,0.0690000
MsgID.LOCAL_VELOCITY,1522616304.2193277,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2195084,93.1005020,-394.4402771,-0.0687719
MsgID.LOCAL_VELOCITY,1522616304.2195084,0.0000365,0.0000374,0.0000048
MsgID.GLOBAL_POSITION,1522616304.2198625,-122.4018913,37.7933189,0.0590000
MsgID.LOCAL_VELOCITY,1522616304.2198625,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2200375,93.1694107,-394.4942627,-0.0589355
MsgID.LOCAL_VELOCITY,1522616304.2200375,-0.0000075,0.0000326,0.0000151
MsgID.GLOBAL_POSITION,1522616304.2202585,-122.4018896,37.7933194,0.0500000
MsgID.LOCAL_VELOCITY,1522616304.2202585,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2203887,93.2230148,-394.3125916,-0.0500936
MsgID.LOCAL_VELOCITY,1522616304.2203887,0.0004562,0.0002380,-0.0000203
MsgID.GLOBAL_POSITION,1522616304.2206087,-122.4018885,37.7933190,0.0450000
MsgID.LOCAL_VELOCITY,1522616304.2206087,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2207563,93.1672974,-394.2559814,-0.0456096
MsgID.LOCAL_VELOCITY,1522616304.2207563,0.0002827,0.0002548,-0.0000143
MsgID.STATE,1522616304.2211730,True,True
MsgID.GLOBAL_HOME,1522616304.2214515,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2216382,-122.4018904,37.7933190,0.0470000
MsgID.LOCAL_VELOCITY,1522616304.2216382,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2218695,93.1746140,-394.4308167,-0.0485855
MsgID.LOCAL_VELOCITY,1522616304.2218695,0.0000010,0.0000478,0.0000134
